商品唯一编码,数据来源,是否公司自营,大盘排名,公司排名,显示排名,店铺名称,商品标题,商品链接,最低到手价,最高到手价,中位数到手价,均价,厚度区间,最低厚度,最高厚度,SKU总数,SKU规格名称,SKU到手价,SKU原价,SKU优惠标签,SKU厚度(cm)
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚7.5cm【95D护脊撑腰】A类抑菌面料,1761.2,2449.0,秒杀价,7.5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚10cm【85D软硬适中】A类抑菌面料,2130.1,2960.0,秒杀价,10
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚10cm【95D护脊撑腰】A类抑菌面料,2231.25,3100.0,秒杀价,10
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚15cm【85D软硬适中】A类抑菌面料,3190.05,4427.0,秒杀价,15
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚15cm【95D护脊撑腰】A类抑菌面料,3550.45,4925.0,秒杀价,15
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,【云端3.0旗舰款】厚5cm【85D软硬适中】泰国原产一体成型工艺,1550.4,2157.0,秒杀价,5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,【云端3.0旗舰款】厚5cm【95D护脊撑腰】泰国原产一体成型工艺,1670.25,2323.0,秒杀价,5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,【云端3.0旗舰款】厚7.5cm【85D软硬适中】泰国原产一体成型工艺,2090.15,2904.0,秒杀价,7.5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,【云端3.0旗舰款】厚7.5cm【95D护脊撑腰】泰国原产一体成型工艺,2300.1,3195.0,秒杀价,7.5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,【云端3.0旗舰款】厚10cm【85D软硬适中】泰国原产一体成型工艺,2720.0,3776.0,秒杀价,10
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,【云端3.0旗舰款】厚10cm【95D护脊撑腰】泰国原产一体成型工艺,2929.95,4067.0,秒杀价,10
mkt_8_1020526206828,天猫大盘,否,8,,大盘 #8,梦百合官方旗舰店,梦百合三体电动智能卧室独立弹簧静音深睡护脊家用可调升降夫妻床,https://detail.tmall.com/item.htm?id=1020526206828&sku_properties=21433%3A50753460,10634.0,11666.0,11150.0,11150.0,25cm,25,25,2,【软硬适中】智能床架2.0-已接入米家APP+三体厚垫,10634.0,12085.0,店铺优惠后,
mkt_8_1020526206828,天猫大盘,否,8,,大盘 #8,梦百合官方旗舰店,梦百合三体电动智能卧室独立弹簧静音深睡护脊家用可调升降夫妻床,https://detail.tmall.com/item.htm?id=1020526206828&sku_properties=21433%3A50753460,10634.0,11666.0,11150.0,11150.0,25cm,25,25,2,【软硬适中】智能床架2.0-已接入米家APP+Ultra版25cm,11666.0,13257.0,店铺优惠后,25
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（1）乳胶款 ▪ 护脊实力派 ▪ 软硬适中/厚23cm,1889.0,1889.0,,23
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（1）乳胶款 ▪ 护脊实力派 ▪ 软硬适中/厚23cm,1899.0,1899.0,,23
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（2）乳胶款 ▪ 热销爆款 ▪ 偏硬护脊/厚22cm,1899.0,1899.0,,22
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（2）乳胶款 ▪ 热销爆款 ▪ 偏硬护脊/厚22cm,1899.0,1899.0,,22
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（3）乳胶款 ▪ 护脊实力派 硬度up ▪ 加硬承托/厚22cm,1899.0,1899.0,,22
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（3）乳胶款 ▪ 护脊实力派 硬度up ▪ 加硬承托/厚22cm,1899.0,1899.0,,22
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（4）记忆棉款 ▪ 热销爆款 ▪ 偏硬护脊/厚22cm,1899.0,1899.0,,22
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（5）记忆棉款 ▪ 护脊实力派 硬度up ▪ 加硬承托/厚22cm,1899.0,1899.0,,22
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（6）乳胶折叠款 ▪ 便携易收纳 ▪ 偏硬护脊/厚22cm,2199.0,2199.0,,22
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（7）乳胶适中款+一对高回弹记忆绵枕头（10cm厚RA00537）,2099.0,2099.0,,10
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（8）乳胶偏硬款+一对高回弹记忆绵枕头（10cm厚RA00537）,2129.0,2129.0,,10
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（9）乳胶加硬款+一对高回弹记忆绵枕头（10cm厚RA00537）,2149.0,2149.0,,10
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（10）乳胶适中款+床褥,2199.0,2199.0,,
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（11）乳胶偏硬款+床褥,2229.0,2229.0,,
mkt_9_608354792601,天猫大盘,否,9,,大盘 #9,源氏木语官方旗舰店,源氏木语0胶水床垫棕垫天然椰棕硬垫子乳胶弹簧席梦思垫椰椰,https://detail.tmall.com/item.htm?id=608354792601&sku_properties=21433%3A50753460,1889.0,2239.0,1899.0,2028.33,10~23cm,10,23,15,（12）乳胶加硬款+床褥,2239.0,2239.0,,
mkt_10_670584464704,天猫大盘,否,10,,大盘 #10,亚朵星球官方旗舰店,亚朵星球升级记忆棉加厚床垫软垫榻榻米垫子软硬双面两用弹簧床垫,https://detail.tmall.com/item.htm?id=670584464704&sku_properties=21433%3A50753460,2719.0,3359.0,3039.0,3039.0,22~28cm,22,28,2,普兰特床垫｜亚朵酒店升级家庭款双面可用｜厚22cm,2719.0,4022.0,店铺优惠后,22
mkt_10_670584464704,天猫大盘,否,10,,大盘 #10,亚朵星球官方旗舰店,亚朵星球升级记忆棉加厚床垫软垫榻榻米垫子软硬双面两用弹簧床垫,https://detail.tmall.com/item.htm?id=670584464704&sku_properties=21433%3A50753460,2719.0,3359.0,3039.0,3039.0,22~28cm,22,28,2,普兰特床垫｜亚朵酒店同款双面可用｜厚28cm,3359.0,4749.0,店铺优惠后,28
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(1) 乳胶款 ▪ 偏硬护脊/厚8cm | J107,1959.0,1959.0,,8
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(2) 乳胶款 ▪ 偏硬护脊/厚10cm | J108,2199.0,2199.0,,10
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(3) 乳胶款 ▪ 偏硬护脊/厚12cm | J111,2319.0,2319.0,,12
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(1) 乳胶款 ▪ 偏硬护脊/厚8cm | J107,1959.0,1959.0,,8
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(2) 乳胶款 ▪ 偏硬护脊/厚10cm | J108,2199.0,2199.0,,10
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(3) 乳胶款 ▪ 偏硬护脊/厚12cm | J111,2319.0,2319.0,,12
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(4) 记忆绵款 ▪ 偏硬护脊/厚8cm | J107,1959.0,1959.0,,8
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(5) 弹簧款 ▪ 偏硬护脊/厚15cm | J107,2259.0,2259.0,,15
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(6) 乳胶款/8CM+超柔床褥(JR01)J107,2259.0,2259.0,,8
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(7) 乳胶款/10CM+超柔床褥(JR01)J108,2479.0,2479.0,,10
mkt_11_674419050367,天猫大盘,否,11,,大盘 #11,源氏木语官方旗舰店,源氏木语天然乳胶0胶水床垫抗菌防螨黄麻硬垫家用卧室1.8米薄垫子,https://detail.tmall.com/item.htm?id=674419050367&sku_properties=21433%3A50753460,1959.0,2589.0,2259.0,2227.18,8~15cm,8,15,11,(8) 乳胶款/12CM+超柔床褥(JR01)J111,2589.0,2589.0,,12
mkt_12_596263974964,天猫大盘,否,12,,大盘 #12,芝华仕官方旗舰店,【芝华仕D026】政府补贴弹簧乳胶床垫席梦思酒店厚垫软硬卧室家用,https://detail.tmall.com/item.htm?id=596263974964&sku_properties=21433%3A50753460,1302.2,2455.65,1677.05,1720.57,24~26cm,24,26,5,26CM经典升级版|软硬适中|进口乳胶 舒适护脊,1396.55,1945.0,平台加补后,26
mkt_12_596263974964,天猫大盘,否,12,,大盘 #12,芝华仕官方旗舰店,【芝华仕D026】政府补贴弹簧乳胶床垫席梦思酒店厚垫软硬卧室家用,https://detail.tmall.com/item.htm?id=596263974964&sku_properties=21433%3A50753460,1302.2,2455.65,1677.05,1720.57,24~26cm,24,26,5,26CM护脊升级版|偏硬支撑双重支撑 科学护脊,1302.2,1815.0,平台加补后,26
mkt_12_596263974964,天猫大盘,否,12,,大盘 #12,芝华仕官方旗舰店,【芝华仕D026】政府补贴弹簧乳胶床垫席梦思酒店厚垫软硬卧室家用,https://detail.tmall.com/item.htm?id=596263974964&sku_properties=21433%3A50753460,1302.2,2455.65,1677.05,1720.57,24~26cm,24,26,5,24CM整垫0胶版|软硬双睡|全0胶水工艺 A类抑菌面料,2455.65,3411.0,平台加补后,24
mkt_12_596263974964,天猫大盘,否,12,,大盘 #12,芝华仕官方旗舰店,【芝华仕D026】政府补贴弹簧乳胶床垫席梦思酒店厚垫软硬卧室家用,https://detail.tmall.com/item.htm?id=596263974964&sku_properties=21433%3A50753460,1302.2,2455.65,1677.05,1720.57,24~26cm,24,26,5,26CM双面版|软硬双睡|睡感可选 双重防螨,1771.4,2464.0,平台加补后,26
mkt_12_596263974964,天猫大盘,否,12,,大盘 #12,芝华仕官方旗舰店,【芝华仕D026】政府补贴弹簧乳胶床垫席梦思酒店厚垫软硬卧室家用,https://detail.tmall.com/item.htm?id=596263974964&sku_properties=21433%3A50753460,1302.2,2455.65,1677.05,1720.57,24~26cm,24,26,5,26CM记忆绵版|适中偏软|一张能撑腰的记忆绵床垫,1677.05,2334.0,平台加补后,26
mkt_13_836501541416,天猫大盘,否,13,,大盘 #13,源氏木语官方旗舰店,源氏木语零胶水护脊床垫家用黄麻垫家居乳胶垫自然派独立弹簧厚垫,https://detail.tmall.com/item.htm?id=836501541416&sku_properties=21433%3A50753460,1912.58,3039.34,2412.9,2446.59,23cm,23,23,8,(全垫零胶水)自然派·护脊款(23CM厚/加硬H1)J158,1912.58,2889.0,平台加补后,23
mkt_13_836501541416,天猫大盘,否,13,,大盘 #13,源氏木语官方旗舰店,源氏木语零胶水护脊床垫家用黄麻垫家居乳胶垫自然派独立弹簧厚垫,https://detail.tmall.com/item.htm?id=836501541416&sku_properties=21433%3A50753460,1912.58,3039.34,2412.9,2446.59,23cm,23,23,8,(全垫零胶水)自然派·经典款(23CM厚/偏硬H2)J158,2115.22,3195.0,平台加补后,23
mkt_13_836501541416,天猫大盘,否,13,,大盘 #13,源氏木语官方旗舰店,源氏木语零胶水护脊床垫家用黄麻垫家居乳胶垫自然派独立弹簧厚垫,https://detail.tmall.com/item.htm?id=836501541416&sku_properties=21433%3A50753460,1912.58,3039.34,2412.9,2446.59,23cm,23,23,8,(全垫零胶水)自然派·透气款(23CM厚/偏硬H2)J158,2346.94,3609.0,平台加补后,23
mkt_13_836501541416,天猫大盘,否,13,,大盘 #13,源氏木语官方旗舰店,源氏木语零胶水护脊床垫家用黄麻垫家居乳胶垫自然派独立弹簧厚垫,https://detail.tmall.com/item.htm?id=836501541416&sku_properties=21433%3A50753460,1912.58,3039.34,2412.9,2446.59,23cm,23,23,8,(全垫零胶水)自然派·双面款(23CM厚/正面H3反面H1)J158,2669.42,4095.0,平台加补后,23
mkt_13_836501541416,天猫大盘,否,13,,大盘 #13,源氏木语官方旗舰店,源氏木语零胶水护脊床垫家用黄麻垫家居乳胶垫自然派独立弹簧厚垫,https://detail.tmall.com/item.htm?id=836501541416&sku_properties=21433%3A50753460,1912.58,3039.34,2412.9,2446.59,23cm,23,23,8,护脊款+床褥(JR01)J158,2275.36,3501.0,平台加补后,
